date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2012-04-29,1,7,1,10,0,0,3,0,1,1,17,1,2,3,8,1,5,2,1,0,2,1,0,0,1,4,0,3,3,14,1,5,8,2,1,6,23,0,0,3,3,0,1,20,0,5,1,1,1,1,3,15,2,1,6,1,7,8,1,0,1,5,0,0,16,5,28,0,0,0,0,11,1,0,3,2,1,17,2,1,0,0,1,6,0,0,2,0,21,1,4,0,28,2,0,7,0,4,3,5,1,4
2012-05-06,1,7,1,11,0,0,2,0,1,1,17,1,2,3,8,1,5,1,1,0,5,1,0,0,1,4,0,3,3,14,1,5,9,2,1,7,23,0,0,3,3,0,1,20,0,5,1,1,1,1,3,15,2,1,7,1,7,8,1,0,1,5,0,0,16,4,29,0,0,0,0,11,1,0,3,2,1,17,2,1,0,0,1,6,0,0,2,0,21,1,4,0,29,2,0,7,0,4,2,5,1,4
2012-05-13,1,7,1,11,0,0,2,0,1,1,18,1,2,3,8,1,5,1,1,0,3,1,0,0,1,3,0,3,3,14,2,7,8,2,1,7,23,0,0,3,3,0,1,20,0,5,0,1,1,1,3,15,2,1,7,1,8,8,1,0,1,5,0,0,16,5,27,0,0,0,0,11,1,0,3,1,1,18,2,1,0,0,1,6,0,0,1,0,22,0,3,0,28,2,0,8,0,5,2,5,1,4
2012-05-20,1,7,1,10,0,0,2,0,1,0,17,1,2,3,8,1,5,1,1,0,3,1,0,0,1,3,0,3,3,14,1,8,9,2,1,6,24,0,0,3,3,0,1,22,0,5,0,1,1,1,3,16,1,1,7,1,7,8,1,0,1,5,0,0,17,4,29,0,0,0,0,11,1,0,3,1,1,17,2,1,0,1,1,5,0,0,1,0,21,0,4,0,30,2,0,7,0,5,2,5,1,4
2012-05-27,1,7,1,10,0,0,2,0,1,0,18,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,13,1,5,8,2,1,5,23,0,0,3,3,0,1,20,0,5,0,1,1,1,3,17,1,1,7,1,7,8,1,0,1,6,0,0,16,4,29,0,0,0,0,11,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,22,0,4,0,30,2,0,7,0,5,2,5,1,4
2012-06-03,1,7,1,10,0,0,3,0,1,0,17,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,5,8,2,1,5,23,0,0,3,3,0,1,20,0,5,0,1,1,1,3,16,1,1,7,1,7,7,1,0,1,5,0,0,15,4,30,0,0,0,0,11,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,21,0,4,0,28,2,0,7,0,5,3,5,1,4
2012-06-10,1,7,1,11,0,0,2,0,1,0,18,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,2,5,8,2,1,6,23,0,0,3,3,0,1,20,0,5,1,1,1,1,3,16,1,1,7,1,7,6,1,0,1,5,0,0,16,4,29,0,0,0,0,11,1,0,3,1,1,19,2,1,0,0,1,5,0,0,1,0,22,0,4,0,29,2,0,7,0,5,2,5,1,4
2012-06-17,1,7,1,11,0,0,2,0,1,0,17,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,13,1,5,8,2,1,7,23,0,0,3,3,0,1,20,0,5,0,1,1,0,3,17,1,1,7,1,8,5,1,0,1,5,0,0,16,4,29,0,0,0,0,11,1,0,3,1,2,18,2,1,0,0,1,5,0,0,1,0,22,0,4,0,29,2,0,7,0,5,2,5,1,4
2012-06-24,1,7,1,11,0,0,2,0,1,0,18,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,4,3,14,1,4,8,2,1,6,23,0,0,3,3,0,1,20,0,5,0,1,1,0,3,18,2,1,7,1,7,5,1,0,1,5,0,0,16,4,33,0,0,0,0,15,1,0,3,1,1,18,2,1,0,0,1,5,0,0,2,0,21,0,4,0,30,2,0,7,0,5,2,5,0,4
2012-07-01,1,7,1,11,0,0,2,0,1,0,17,1,2,4,8,1,4,1,1,0,2,1,0,0,1,3,0,3,3,13,1,4,9,2,0,7,23,0,0,3,3,0,1,21,0,5,0,1,1,0,4,19,1,1,7,1,7,5,1,0,1,5,0,0,16,4,38,0,0,0,0,11,1,0,2,1,1,19,2,1,0,0,1,5,0,0,2,0,21,0,4,0,30,2,0,7,0,5,3,5,0,4
2012-07-08,1,7,1,11,0,0,3,0,1,0,18,1,2,4,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,4,8,2,0,6,24,0,0,3,3,0,1,20,0,5,0,1,1,0,3,18,2,1,7,1,7,5,1,0,1,5,0,0,16,4,33,0,0,0,0,12,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,20,0,4,0,30,2,0,7,0,5,3,5,0,4
2012-07-15,1,7,1,11,0,0,3,0,1,0,17,1,2,3,9,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,4,8,2,0,6,23,0,0,3,3,0,1,20,0,5,1,1,1,0,3,18,2,1,7,1,7,5,1,0,1,5,0,0,17,4,35,0,0,0,0,11,1,0,3,1,1,19,2,1,0,0,1,5,0,0,1,0,20,0,4,0,29,2,0,6,0,5,3,5,0,4
2012-07-22,1,7,1,11,0,0,3,0,1,0,17,1,2,3,8,1,5,1,1,0,3,1,0,0,1,3,0,3,3,15,1,5,8,2,0,6,23,0,0,3,3,0,1,20,0,5,1,1,1,0,3,17,2,1,7,1,7,5,1,0,1,5,0,0,16,4,32,0,0,0,0,11,1,1,3,1,1,18,2,1,0,0,1,5,0,0,1,0,20,0,4,0,29,2,0,6,0,5,3,5,0,4
2012-07-29,1,7,1,11,0,0,3,0,1,0,17,1,2,3,8,1,5,1,1,0,3,1,0,0,1,3,0,3,3,15,1,5,8,2,0,6,22,0,0,3,3,0,1,20,1,5,1,1,1,0,3,19,1,1,12,1,7,5,1,0,1,5,0,0,16,5,28,0,0,0,0,11,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,21,0,4,0,28,2,0,6,0,5,3,5,0,4
2012-08-05,1,7,1,11,0,0,3,0,1,0,17,0,2,3,8,2,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,4,8,2,0,6,22,0,0,3,3,0,1,20,0,5,1,1,1,0,3,17,1,1,11,1,7,5,1,0,1,5,0,0,16,5,28,0,0,0,0,11,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,21,0,4,0,28,2,0,6,0,5,4,5,0,4
2012-08-12,1,7,1,11,0,0,3,0,1,0,17,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,8,2,0,6,22,0,0,3,3,0,1,20,0,5,1,1,1,0,3,16,2,1,9,1,7,5,1,0,1,5,0,0,15,5,29,0,0,0,0,11,1,0,3,1,1,19,1,1,0,0,1,5,0,0,1,0,21,0,4,0,28,2,0,6,0,5,4,5,1,4
2012-08-19,1,7,1,11,0,0,3,0,1,1,17,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,5,7,2,0,5,22,0,0,3,3,0,1,20,0,4,1,1,1,1,3,14,2,1,7,1,7,5,1,0,1,5,0,0,16,5,29,0,0,0,0,12,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,21,0,4,0,29,2,0,6,0,5,5,5,1,4
2012-08-26,1,7,1,10,0,0,2,0,1,1,17,0,2,3,7,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,4,8,2,0,5,21,0,0,3,3,0,1,19,0,4,0,1,1,1,3,14,2,1,7,1,7,5,1,0,1,5,0,0,16,5,27,0,0,0,0,11,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,20,0,4,0,28,2,0,6,0,5,8,4,1,4
2012-09-02,2,7,1,10,0,0,2,0,1,1,16,1,3,4,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,4,8,2,1,5,21,0,0,3,3,0,1,20,0,4,1,1,1,1,3,14,2,1,7,1,7,6,1,0,1,5,0,0,16,4,29,0,0,0,0,11,1,0,3,1,1,18,2,1,0,0,1,5,0,0,1,0,20,0,4,0,29,2,0,6,0,5,10,4,1,4
2012-09-09,1,7,1,10,0,0,2,0,1,1,16,1,3,3,8,2,5,1,1,0,2,1,0,0,1,4,0,3,3,14,1,5,8,2,1,5,20,0,0,3,3,0,1,19,0,4,1,1,1,1,3,13,2,1,7,1,7,6,1,0,1,5,0,0,16,4,26,0,0,0,0,12,1,0,3,2,1,17,1,1,0,0,1,5,0,0,2,0,21,1,3,0,26,2,0,5,0,5,2,4,1,4
2012-09-16,1,7,1,10,0,0,2,0,1,1,16,0,3,3,8,2,6,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,7,2,1,6,21,0,0,3,3,0,1,20,0,4,1,1,1,1,3,13,2,1,7,1,7,6,1,0,1,5,0,0,16,4,26,0,0,0,0,12,1,0,3,2,1,18,1,1,0,0,1,6,0,0,1,0,20,1,4,0,27,2,0,5,0,5,2,5,1,4
2012-09-23,1,7,1,9,0,0,2,0,1,1,16,1,3,3,8,2,6,2,1,0,2,1,0,0,1,3,0,3,3,14,1,5,7,2,1,6,21,0,0,3,3,0,1,21,0,4,1,2,1,1,3,13,2,1,7,1,7,6,1,0,1,5,0,0,16,4,26,0,0,0,0,12,1,0,3,2,1,18,2,1,0,0,1,6,0,0,1,0,20,1,4,0,27,2,0,5,0,5,2,5,1,4
2012-09-30,1,7,1,10,0,0,2,0,1,1,17,1,3,4,8,2,7,2,1,0,2,1,0,0,1,4,0,3,3,14,1,5,8,2,1,6,20,0,0,3,3,0,1,20,1,4,1,1,1,1,4,13,2,1,7,1,7,6,1,0,1,5,0,0,16,4,26,0,0,0,0,12,1,0,3,2,1,17,1,1,0,0,2,6,0,0,1,0,20,1,4,0,27,2,0,5,0,5,2,5,1,4
2012-10-07,1,7,1,9,0,0,2,0,1,1,16,0,3,3,7,2,7,2,1,0,2,1,0,0,1,3,0,3,3,14,1,5,7,2,1,6,19,0,0,3,2,0,1,20,0,4,1,1,1,1,4,13,2,1,6,1,7,6,1,0,1,5,0,0,15,4,27,0,0,0,0,11,1,0,3,2,1,17,1,1,0,0,2,6,0,0,1,0,19,1,4,0,27,2,0,5,0,4,2,5,1,4
2012-10-14,1,7,1,9,0,0,2,0,1,1,16,0,2,3,7,2,6,2,1,0,2,1,0,0,1,3,0,3,3,14,1,5,7,2,1,6,19,0,0,3,3,0,1,21,0,4,1,1,1,1,3,13,2,1,6,1,7,6,1,0,1,5,0,0,15,4,26,0,0,0,0,11,1,0,3,2,1,16,1,1,0,0,2,6,0,0,1,0,20,1,4,0,27,2,0,6,0,5,2,5,1,4
2012-10-21,1,7,1,9,0,0,2,0,1,1,16,0,2,3,7,2,6,1,1,0,2,1,0,0,1,3,0,3,3,14,1,5,7,2,1,6,19,0,0,3,3,0,1,21,0,4,1,1,1,1,3,12,2,1,7,1,7,6,1,0,1,5,0,0,15,4,26,0,0,0,0,11,1,1,3,2,1,18,1,1,0,0,3,6,0,0,1,0,23,1,4,0,27,2,0,5,0,5,2,5,1,3
2012-10-28,1,6,1,8,0,0,2,0,1,1,16,0,2,3,7,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,5,7,2,1,6,18,0,0,3,2,0,1,20,0,4,1,1,1,1,4,13,1,1,6,1,7,6,1,0,1,5,0,0,15,4,28,0,0,0,0,11,1,0,2,1,1,17,1,1,0,0,3,6,0,0,1,0,21,1,3,0,27,1,0,5,0,5,2,5,1,3
2012-11-04,2,7,1,8,0,0,2,1,1,1,16,1,2,4,8,2,5,1,1,0,5,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,18,0,0,3,2,0,1,20,0,4,1,1,1,1,4,12,2,1,6,1,7,7,1,1,1,5,0,0,15,4,27,0,0,0,0,11,1,0,3,1,1,18,1,1,0,0,3,6,0,0,2,0,19,0,4,0,26,1,0,5,0,5,2,5,1,3
2012-11-11,1,7,1,9,0,0,2,0,1,1,16,0,2,3,7,2,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,5,8,2,1,6,19,0,0,3,3,0,1,19,1,4,1,1,1,1,6,12,2,1,7,1,8,8,1,1,1,5,0,0,16,4,29,0,0,0,0,12,1,0,3,2,1,21,1,1,0,0,1,6,0,0,1,0,20,1,4,0,28,2,0,5,0,5,2,4,1,4
2012-11-18,1,7,1,9,0,0,2,0,1,0,15,0,2,3,7,1,4,1,1,0,2,1,0,0,1,3,0,3,3,12,1,5,8,2,1,8,20,0,0,2,3,0,1,18,0,4,1,1,1,1,7,11,2,1,7,1,7,7,1,0,1,5,0,0,17,3,34,0,0,0,0,9,1,0,2,1,1,36,2,1,0,0,1,4,0,0,1,0,19,1,5,0,29,2,0,5,0,5,2,4,1,4
2012-11-25,1,7,1,8,0,0,2,0,1,1,16,0,3,3,8,2,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,7,2,1,6,19,0,0,3,3,0,1,19,0,4,1,1,1,1,7,12,2,1,7,1,7,7,1,0,1,5,0,0,15,4,27,0,0,0,0,12,1,0,3,2,1,26,1,1,0,0,1,6,0,0,1,0,21,1,4,0,28,2,0,5,0,5,2,4,1,4
2012-12-02,1,7,1,9,0,0,2,0,1,1,17,0,3,3,8,2,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,5,7,2,1,6,19,0,0,3,3,0,1,19,0,4,1,1,1,1,8,12,2,1,8,1,7,7,1,0,1,5,0,0,15,4,27,0,0,0,0,11,1,0,3,2,2,22,1,1,0,0,1,6,0,0,1,0,21,1,4,0,29,2,0,5,0,6,2,4,1,4
2012-12-09,1,7,1,9,0,0,2,0,1,1,16,0,3,3,7,2,5,1,1,0,2,1,0,0,1,3,0,3,3,14,2,5,7,3,1,6,18,0,0,3,3,0,1,18,0,4,1,1,1,1,8,12,2,1,7,1,7,7,1,0,1,5,0,0,15,4,27,0,0,0,0,10,1,0,3,2,1,23,1,1,0,0,1,6,0,0,1,0,21,1,4,0,27,3,0,5,0,5,2,4,1,4
2012-12-16,1,6,1,9,0,0,2,0,1,0,16,0,3,3,7,1,4,1,1,0,2,1,0,0,1,3,0,2,3,15,1,5,7,3,1,7,19,0,0,3,3,0,1,18,0,4,1,1,1,1,9,11,2,1,7,1,7,7,1,0,1,5,0,0,15,4,28,0,0,0,0,9,1,0,2,1,1,27,1,1,0,0,1,5,0,0,1,0,30,0,4,0,27,2,0,5,0,5,2,5,1,4
2012-12-23,1,6,1,11,0,0,2,0,1,0,16,0,3,3,7,1,4,1,1,0,2,1,0,0,0,2,0,3,3,12,1,4,8,2,0,8,20,0,0,2,3,0,1,20,0,4,1,1,1,1,11,11,2,1,8,0,7,5,0,0,1,4,0,0,16,3,42,0,0,0,0,7,1,0,2,1,1,28,1,1,0,0,0,4,0,0,1,0,19,0,4,0,29,2,0,6,0,6,2,5,0,5
2012-12-30,1,7,1,11,0,0,2,0,1,0,17,0,3,5,8,1,4,1,1,0,2,1,0,0,1,3,0,4,3,14,1,5,7,3,0,9,20,0,0,3,3,0,1,22,0,4,1,1,1,0,5,12,2,1,7,1,8,6,1,0,1,5,0,0,16,4,38,0,0,0,0,10,1,0,2,1,1,21,1,1,0,0,0,4,0,0,1,0,20,0,4,0,31,2,0,6,0,5,2,5,0,4
2013-01-06,1,7,1,10,0,0,2,0,1,1,17,0,3,4,8,1,5,1,1,0,2,1,0,0,1,3,0,4,3,15,1,5,7,2,1,6,19,0,0,3,3,0,1,21,0,5,1,1,1,1,3,13,2,1,7,1,8,6,1,0,1,5,0,0,16,4,31,0,0,0,0,13,1,0,3,1,1,18,1,1,0,0,0,5,0,0,1,0,19,0,4,0,30,2,0,6,0,4,2,5,1,4
2013-01-13,1,7,1,10,0,0,2,0,1,1,16,0,3,4,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,6,7,2,1,5,19,0,0,3,3,0,1,21,0,5,1,1,1,1,3,13,2,1,7,1,7,6,1,0,1,5,0,0,15,4,29,0,0,0,0,12,1,0,3,1,1,18,1,1,0,0,0,6,0,0,1,0,19,0,4,0,29,2,0,5,0,4,2,4,1,4
2013-01-20,1,7,1,10,0,0,2,0,1,1,16,0,3,4,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,7,2,1,6,20,0,0,3,3,0,1,21,0,5,1,1,1,1,3,13,2,1,7,1,8,7,1,0,1,5,0,0,16,4,31,0,0,0,0,11,1,1,3,1,1,18,1,1,0,0,1,6,0,0,1,0,18,0,4,0,30,2,0,6,0,4,2,5,1,4
2013-01-27,1,7,1,10,0,0,2,0,1,1,17,0,4,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,16,1,6,7,2,1,6,20,0,0,3,3,0,1,20,0,5,1,1,1,1,2,13,2,1,7,1,8,7,1,0,1,5,0,0,16,4,27,0,0,0,0,12,1,0,3,2,1,17,1,1,0,0,1,6,0,0,2,0,19,0,4,0,29,3,0,5,0,4,2,4,1,4
2013-02-03,1,7,1,10,0,0,2,0,2,1,17,0,4,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,6,7,2,1,6,20,0,0,3,3,0,1,20,0,5,1,1,1,1,3,13,2,1,7,1,8,8,1,0,1,5,0,0,16,4,27,0,0,0,0,11,1,0,3,2,1,17,1,1,0,0,1,6,0,0,1,0,20,1,4,0,29,2,0,5,0,4,2,5,1,4
2013-02-10,1,7,1,11,0,0,2,0,2,1,17,0,4,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,7,2,1,8,20,0,0,3,3,0,1,20,0,5,1,1,1,1,3,14,2,1,7,1,8,7,1,0,1,5,0,0,16,4,28,0,0,0,0,11,1,0,3,2,1,18,1,1,0,0,1,6,0,0,2,0,19,0,4,0,28,2,0,6,0,4,2,6,1,4
2013-02-17,1,8,1,10,0,0,2,0,2,1,17,0,4,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,6,7,2,1,6,21,0,0,3,3,0,1,20,0,5,1,1,1,1,3,14,2,1,8,1,8,7,1,0,1,5,0,0,15,4,29,0,0,0,0,12,1,0,3,2,1,18,1,1,0,0,1,6,0,0,1,0,19,0,4,0,28,2,0,6,0,4,2,5,1,4
2013-02-24,1,8,1,10,0,0,2,0,2,1,17,1,4,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,6,7,3,1,6,21,0,0,3,3,0,1,20,0,5,1,1,1,1,3,14,2,1,8,1,8,8,1,0,1,5,0,0,16,4,27,0,0,0,0,12,1,0,3,2,1,18,1,1,0,0,1,6,0,0,2,0,19,1,4,0,29,4,0,6,0,4,2,5,1,4
2013-03-03,1,8,1,10,0,0,2,1,1,1,17,1,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,7,3,1,6,21,0,0,3,3,0,1,21,0,5,1,1,1,1,3,14,2,1,7,1,8,8,1,1,1,5,0,0,16,4,27,0,0,0,0,12,1,0,3,2,2,17,1,1,0,0,1,6,0,0,1,0,20,1,4,0,28,2,0,6,0,4,2,5,1,3
2013-03-10,1,8,1,10,0,0,2,0,1,1,17,0,3,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,6,7,2,1,6,22,0,0,3,3,0,1,20,0,5,1,1,1,1,3,14,2,1,7,1,8,9,1,0,1,5,0,0,16,4,26,0,0,0,0,11,1,0,3,2,2,17,1,1,0,0,0,6,0,0,2,0,22,0,4,0,29,2,0,7,0,4,2,5,1,4
2013-03-17,1,8,1,10,0,0,2,0,1,1,17,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,7,2,1,6,21,0,0,3,3,0,1,20,0,5,1,1,1,1,3,14,2,1,7,1,8,9,1,0,1,5,0,0,16,4,26,0,0,0,0,11,1,0,3,2,2,17,1,1,0,0,0,6,0,0,1,0,20,1,4,0,28,2,0,7,0,4,2,5,1,4
2013-03-24,1,8,1,10,0,0,2,0,1,1,17,1,3,3,8,1,5,1,1,0,7,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,21,0,0,3,3,0,1,21,0,5,1,1,1,1,3,14,2,1,7,1,8,8,1,0,1,5,0,0,17,4,30,0,0,0,0,11,1,0,3,1,2,17,1,1,0,0,0,5,0,0,1,0,21,0,4,0,29,2,0,7,0,4,2,5,1,3
2013-03-31,1,8,1,10,0,0,3,0,1,1,17,0,3,3,7,1,5,1,1,0,3,1,0,0,1,3,0,3,3,14,2,5,7,2,1,7,21,0,0,3,3,0,1,21,0,5,1,1,1,1,3,14,2,1,7,2,8,9,1,0,1,5,0,0,16,4,29,0,0,0,0,11,1,0,3,1,1,17,1,1,0,0,0,6,0,0,1,0,20,1,4,0,30,2,0,7,0,4,2,5,1,3
2013-04-07,1,7,1,10,0,0,3,0,2,1,17,0,4,3,8,1,5,2,1,0,3,1,0,0,1,3,0,4,3,14,2,6,8,2,1,6,21,0,0,3,3,0,1,20,0,5,1,2,1,1,3,15,2,1,7,1,8,9,1,0,1,5,0,0,16,4,28,0,0,0,0,11,1,0,3,2,1,17,1,1,0,0,1,6,0,0,2,0,20,1,4,0,31,2,0,7,0,4,2,5,1,4
2013-04-14,1,8,1,9,0,0,2,0,2,1,16,0,4,3,7,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,20,0,0,3,3,0,1,20,0,5,1,2,1,1,3,15,2,1,9,1,8,8,1,0,1,5,0,0,16,4,28,0,0,0,0,11,1,0,3,2,1,16,1,1,0,0,1,6,0,0,2,0,19,1,4,0,30,2,0,7,0,4,2,4,1,3
2013-04-21,1,8,1,10,0,0,3,0,1,1,16,1,3,3,7,1,5,2,1,0,2,1,0,0,1,3,0,3,3,13,2,6,8,2,1,6,21,0,0,3,3,0,1,20,0,5,1,2,1,1,3,15,2,1,8,1,8,8,1,0,1,5,0,0,16,4,26,0,0,0,0,12,1,1,3,2,2,16,1,1,0,0,1,6,0,0,2,0,20,1,4,0,30,2,0,7,0,4,2,5,1,4
2013-04-28,1,8,1,10,0,0,3,0,1,1,17,1,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,21,0,0,3,3,0,1,21,0,5,1,3,1,1,3,15,2,1,7,1,8,8,1,0,1,5,0,0,16,4,26,0,0,0,0,11,1,0,3,2,1,17,1,1,0,0,1,6,0,0,2,0,20,1,4,0,30,4,0,7,0,4,2,5,1,4
2013-05-05,1,8,1,10,0,0,2,0,1,1,16,1,3,3,8,1,5,2,1,0,3,1,0,0,1,3,0,3,3,14,2,6,8,2,1,7,21,0,0,3,3,0,1,20,0,5,1,2,1,1,3,15,2,1,7,1,8,8,1,0,1,5,0,0,16,4,27,0,0,0,0,11,1,0,3,2,1,17,1,1,0,0,1,5,0,0,2,0,19,1,4,0,31,2,0,8,0,4,2,5,1,4
2013-05-12,1,7,1,10,0,0,2,0,1,1,17,0,3,3,8,1,5,1,1,0,3,1,0,0,1,3,0,3,3,16,2,6,8,2,1,8,22,0,0,3,3,0,1,20,0,5,1,2,1,1,3,16,2,1,7,1,8,8,1,0,1,5,0,0,16,4,27,0,0,0,0,11,1,0,3,1,1,17,1,1,0,0,1,6,0,0,2,0,20,0,4,0,31,2,0,8,0,4,3,5,1,4
2013-05-19,1,7,1,10,0,0,2,0,1,0,17,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,2,6,8,2,1,6,23,0,0,3,3,0,1,20,0,5,1,2,1,1,3,16,2,1,7,1,8,8,1,0,1,5,0,0,16,4,30,0,0,0,0,11,1,0,3,1,1,17,1,1,0,0,1,5,0,0,1,0,20,0,4,0,32,2,0,8,0,5,2,5,1,3
2013-05-26,1,7,1,10,0,0,2,0,1,0,17,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,2,5,8,3,1,6,23,0,0,3,3,0,1,21,0,5,1,1,1,1,3,17,2,1,7,1,8,8,1,0,1,5,0,0,16,4,33,0,0,0,0,10,1,0,3,1,2,18,1,1,0,0,0,5,0,0,1,0,21,0,4,0,34,2,0,8,0,5,2,5,1,4
2013-06-02,1,7,1,10,0,0,2,0,1,0,17,1,2,3,8,1,6,1,1,0,2,1,0,0,1,3,0,3,3,14,2,5,8,2,1,6,22,0,0,3,3,0,1,21,0,5,1,1,1,1,3,16,2,1,7,1,8,7,1,0,1,5,0,0,16,4,30,0,0,0,0,11,1,0,3,1,2,17,1,1,0,0,0,5,0,0,1,0,21,0,4,0,32,2,0,7,0,4,2,5,1,4
2013-06-09,1,7,1,10,0,0,2,0,1,0,17,1,2,3,7,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,5,8,2,1,6,23,0,0,3,3,0,1,21,0,5,1,1,1,1,3,17,2,1,7,1,8,7,1,0,1,5,0,0,16,4,31,0,0,0,0,11,1,0,3,1,2,18,1,1,0,0,0,5,0,0,1,0,21,0,4,0,32,2,0,7,0,5,3,5,1,4
2013-06-16,1,7,1,10,0,0,2,1,1,0,17,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,5,8,2,0,7,23,0,0,3,3,0,1,20,0,5,1,1,1,1,3,17,2,1,7,1,8,8,1,1,1,5,0,0,15,4,33,0,0,0,0,11,1,0,3,1,2,18,1,1,0,0,0,5,0,0,1,0,24,0,4,0,31,2,0,7,0,5,3,5,1,5
2013-06-23,1,7,1,10,0,0,2,1,1,0,17,1,2,3,8,1,5,1,1,0,6,1,0,0,1,3,0,3,3,14,1,5,8,2,0,6,23,0,0,3,3,0,1,22,0,5,1,1,1,0,3,18,2,1,7,1,8,8,1,1,1,5,0,0,16,4,34,0,0,0,0,11,1,0,2,1,2,18,1,1,0,0,0,5,0,0,2,0,23,0,4,0,32,3,0,7,0,5,3,5,0,4
2013-06-30,1,7,1,11,0,0,2,0,1,0,18,1,2,3,8,1,5,1,1,0,3,1,0,0,1,3,0,3,3,13,1,5,9,2,0,6,23,0,0,3,3,0,1,22,0,5,1,1,1,0,4,19,2,1,7,1,8,7,1,0,1,5,0,0,16,4,38,0,0,0,0,9,1,0,2,1,2,19,1,1,0,0,0,4,0,0,2,0,22,0,4,0,34,5,0,7,0,5,3,4,0,4
2013-07-07,1,7,1,10,0,0,3,0,1,0,18,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,8,3,0,6,23,0,0,3,3,0,1,22,0,5,1,1,1,0,3,18,2,1,8,1,8,6,1,0,1,5,0,0,16,4,34,0,0,0,0,11,1,0,3,1,2,18,1,1,0,0,0,5,0,0,1,0,22,0,4,0,32,8,0,7,0,6,3,4,0,4
2013-07-14,1,7,1,11,0,0,2,0,1,0,18,1,2,3,8,1,6,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,8,2,0,6,23,0,0,3,3,0,1,21,0,5,1,1,1,0,3,18,2,1,7,1,8,5,1,0,1,5,0,0,15,4,34,0,0,0,0,12,1,0,2,1,2,18,1,1,0,0,0,5,0,0,1,0,21,0,4,0,33,3,0,6,0,5,3,4,0,4
